"fish_id_new","site_name","type_of_fish","measurement_type","measurement_units","predator_min_length","predator_max_length","predator_average_length","length_units","length_measure","predator_stage","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","author","year","journal","citation","table_figure","data_sorted_by","sample_id","notes","prey_taxon","measurement","prey_stage"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_NA_NA_17_1928-07-09_1928-07-09lenticNA","Lake Erie","Notropis hudsonius","abundance","percent",NA,NA,NA,"mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","17",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_NA_NA_18_1928-07-09_1928-07-09lenticNA","Lake Erie","Notropis hudsonius","abundance","percent",NA,NA,NA,"mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","18",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_NA_NA_19_1928-07-09_1928-07-09lenticNA","Lake Erie","Notropis hudsonius","abundance","percent",NA,NA,NA,"mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","19",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_NA_NA_20_1928-07-09_1928-07-09lenticNA","Lake Erie","Notropis hudsonius","abundance","percent",NA,NA,NA,"mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","20",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_NA_NA_21_1928-07-09_1928-07-09lenticNA","Lake Erie","Notropis hudsonius","abundance","percent",NA,NA,NA,"mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","21",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_NA_NA_22_1928-07-09_1928-07-09lenticNA","Lake Erie","Notropis hudsonius","abundance","percent",NA,NA,NA,"mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","22",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_NA_NA_24_1928-07-09_1928-07-09lenticNA","Lake Erie","Notropis hudsonius","abundance","percent",NA,NA,NA,"mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","24",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_NA_NA_26_1928-07-09_1928-07-09lenticNA","Lake Erie","Notropis hudsonius","abundance","percent",NA,NA,NA,"mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","26",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_95_95_27_1928-07-09_1928-07-09lenticNA","Lake Erie","Luxilus cornutus","abundance","percent","95","95","95","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","27",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_90_90_28_1928-07-09_1928-07-09lenticNA","Lake Erie","Luxilus cornutus","abundance","percent","90","90","90","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","28",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_76_76_29_1928-07-09_1928-07-09lenticNA","Lake Erie","Luxilus cornutus","abundance","percent","76","76","76","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","29",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_85_85_30_1928-07-09_1928-07-09lenticNA","Lake Erie","Luxilus cornutus","abundance","percent","85","85","85","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","30",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_103_103_31_1928-07-09_1928-07-09lenticNA","Lake Erie","Luxilus cornutus","abundance","percent","103","103","103","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","31",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_95_95_32_1928-07-09_1928-07-09lenticNA","Lake Erie","Luxilus cornutus","abundance","percent","95","95","95","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","32",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_73_73_33_1928-07-09_1928-07-09lenticNA","Lake Erie","Luxilus cornutus","abundance","percent","73","73","73","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","33",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_73_73_34_1928-07-09_1928-07-09lenticNA","Lake Erie","Luxilus cornutus","abundance","percent","73","73","73","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","34",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_75_75_35_1928-07-09_1928-07-09lenticNA","Lake Erie","Luxilus cornutus","abundance","percent","75","75","75","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","35",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_84_84_36_1928-07-09_1928-07-09lenticNA","Lake Erie","Luxilus cornutus","abundance","percent","84","84","84","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","36",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_48_48_37_1928-07-09_1928-07-09lenticNA","Lake Erie","Notropis atherinoides","abundance","percent","48","48","48","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","37",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_65_65_38_1928-07-09_1928-07-09lenticNA","Lake Erie","Notropis atherinoides","abundance","percent","65","65","65","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","38",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_39_39_39_1928-07-09_1928-07-09lenticNA","Lake Erie","Notropis atherinoides","abundance","percent","39","39","39","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","39",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_47_47_40_1928-07-09_1928-07-09lenticNA","Lake Erie","Notropis atherinoides","abundance","percent","47","47","47","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","40",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_35_35_41_1928-07-09_1928-07-09lenticNA","Lake Erie","Notropis atherinoides","abundance","percent","35","35","35","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","41",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_38_38_42_1928-07-09_1928-07-09lenticNA","Lake Erie","Notropis atherinoides","abundance","percent","38","38","38","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","42",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_35_35_43_1928-07-09_1928-07-09lenticNA","Lake Erie","Notropis atherinoides","abundance","percent","35","35","35","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","43",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_33_33_44_1928-07-09_1928-07-09lenticNA","Lake Erie","Notropis atherinoides","abundance","percent","33","33","33","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","44",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_450_450_45_1928-07-09_1928-07-09lenticNA","Lake Erie","Esox lucius","abundance","percent","450","450","450","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","45",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_72_72_46_1928-07-09_1928-07-09lenticNA","Lake Erie","Fundulus diaphanus","abundance","percent","72","72","72","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","46",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_67_67_47_1928-07-09_1928-07-09lenticNA","Lake Erie","Fundulus diaphanus","abundance","percent","67","67","67","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","47",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_65_65_48_1928-07-09_1928-07-09lenticNA","Lake Erie","Fundulus diaphanus","abundance","percent","65","65","65","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","48",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_51_51_49_1928-07-09_1928-07-09lenticNA","Lake Erie","Fundulus diaphanus","abundance","percent","51","51","51","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","49",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_46_46_50_1928-07-09_1928-07-09lenticNA","Lake Erie","Fundulus diaphanus","abundance","percent","46","46","46","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","50",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_46_46_51_1928-07-09_1928-07-09lenticNA","Lake Erie","Fundulus diaphanus","abundance","percent","46","46","46","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","51",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_84_84_52_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","84","84","84","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","52",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_73_73_53_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","73","73","73","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","53",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_82_82_54_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","82","82","82","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","54",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_107_107_55_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","107","107","107","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","55",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_59_59_56_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","59","59","59","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","56",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_65_65_57_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","65","65","65","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","57",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_76_76_58_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","76","76","76","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","58",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_78_78_59_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","78","78","78","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","59",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_89_89_60_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","89","89","89","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","60",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_94_94_61_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","94","94","94","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","61",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_46_46_62_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","46","46","46","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","62",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_47_47_63_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","47","47","47","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","63",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_41_41_64_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","41","41","41","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","64",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_46_46_65_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","46","46","46","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","65",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_47_47_66_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","47","47","47","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","66",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_50_50_67_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","50","50","50","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","67",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_41_41_68_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","41","41","41","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","68",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_43_43_69_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","43","43","43","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","69",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_43_43_70_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","43","43","43","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","70",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_50_50_71_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","50","50","50","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","71",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_47_47_72_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","47","47","47","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","72",NA,"trichoptera",NA,"unknown"
