"site_name","type_of_fish","measurement_type","measurement_units","predator_min_length","predator_max_length","predator_average_length","length_units","length_measure","predator_stage","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","author","year","journal","citation","table_figure","data_sorted_by","sample_id","notes","prey_taxon","measurement","prey_stage"
"River Asi, Turkey","Clarias gariepinus","number","percent","49","52",NA,"cm","TOL",NA,"6","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","10","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","limnesia","0","unknown"
"River Asi, Turkey","Clarias gariepinus","number","percent","13","16",NA,"cm","TOL",NA,"10","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","1","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","asellus","0","unknown"
"River Asi, Turkey","Clarias gariepinus","number","percent","17","20",NA,"cm","TOL",NA,"36","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","2","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","asellus","0.01","unknown"
"River Asi, Turkey","Clarias gariepinus","number","percent","21","24",NA,"cm","TOL",NA,"43","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","3","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","asellus","0.03","unknown"
"River Asi, Turkey","Clarias gariepinus","number","percent","25","28",NA,"cm","TOL",NA,"39","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","4","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","asellus","0.03","unknown"
"River Asi, Turkey","Clarias gariepinus","number","percent","29","32",NA,"cm","TOL",NA,"30","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","5","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","asellus","0.05","unknown"
"River Asi, Turkey","Clarias gariepinus","number","percent","33","36",NA,"cm","TOL",NA,"34","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","6","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","asellus","0.01","unknown"
"River Asi, Turkey","Clarias gariepinus","number","percent","37","40",NA,"cm","TOL",NA,"18","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","7","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","asellus","0","unknown"
"River Asi, Turkey","Clarias gariepinus","number","percent","41","44",NA,"cm","TOL",NA,"21","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","8","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","asellus","0","unknown"
"River Asi, Turkey","Clarias gariepinus","number","percent","45","48",NA,"cm","TOL",NA,"8","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","9","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","asellus","0","unknown"
"River Asi, Turkey","Clarias gariepinus","number","percent","49","52",NA,"cm","TOL",NA,"6","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","10","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","asellus","0","unknown"
"River Asi, Turkey","Clarias gariepinus","number","percent","13","16",NA,"cm","TOL",NA,"10","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","1","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","palaemonidae","0","unknown"
"River Asi, Turkey","Clarias gariepinus","number","percent","17","20",NA,"cm","TOL",NA,"36","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","2","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","palaemonidae","0","unknown"
"River Asi, Turkey","Clarias gariepinus","number","percent","21","24",NA,"cm","TOL",NA,"43","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","3","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","palaemonidae","0.04","unknown"
"River Asi, Turkey","Clarias gariepinus","number","percent","25","28",NA,"cm","TOL",NA,"39","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","4","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","palaemonidae","0","unknown"
"River Asi, Turkey","Clarias gariepinus","number","percent","29","32",NA,"cm","TOL",NA,"30","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","5","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","palaemonidae","0","unknown"
"River Asi, Turkey","Clarias gariepinus","number","percent","33","36",NA,"cm","TOL",NA,"34","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","6","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","palaemonidae","0.01","unknown"
"River Asi, Turkey","Clarias gariepinus","number","percent","37","40",NA,"cm","TOL",NA,"18","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","7","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","palaemonidae","0","unknown"
"River Asi, Turkey","Clarias gariepinus","number","percent","41","44",NA,"cm","TOL",NA,"21","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","8","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","palaemonidae","0","unknown"
"River Asi, Turkey","Clarias gariepinus","number","percent","45","48",NA,"cm","TOL",NA,"8","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","9","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","palaemonidae","0","unknown"
"River Asi, Turkey","Clarias gariepinus","number","percent","49","52",NA,"cm","TOL",NA,"6","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","10","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","palaemonidae","0","unknown"
"River Asi, Turkey","Clarias gariepinus","number","percent","13","16",NA,"cm","TOL",NA,"10","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","1","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","chilopoda","0","unknown"
"River Asi, Turkey","Clarias gariepinus","number","percent","17","20",NA,"cm","TOL",NA,"36","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","2","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","chilopoda","0","unknown"
"River Asi, Turkey","Clarias gariepinus","number","percent","21","24",NA,"cm","TOL",NA,"43","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","3","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","chilopoda","0","unknown"
"River Asi, Turkey","Clarias gariepinus","number","percent","25","28",NA,"cm","TOL",NA,"39","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","4","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","chilopoda","0","unknown"
"River Asi, Turkey","Clarias gariepinus","number","percent","29","32",NA,"cm","TOL",NA,"30","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","5","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","chilopoda","0.01","unknown"
"River Asi, Turkey","Clarias gariepinus","number","percent","33","36",NA,"cm","TOL",NA,"34","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","6","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","chilopoda","0","unknown"
"River Asi, Turkey","Clarias gariepinus","number","percent","37","40",NA,"cm","TOL",NA,"18","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","7","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","chilopoda","0","unknown"
"River Asi, Turkey","Clarias gariepinus","number","percent","41","44",NA,"cm","TOL",NA,"21","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","8","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","chilopoda","0","unknown"
"River Asi, Turkey","Clarias gariepinus","number","percent","45","48",NA,"cm","TOL",NA,"8","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","9","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","chilopoda","0","unknown"
"River Asi, Turkey","Clarias gariepinus","number","percent","49","52",NA,"cm","TOL",NA,"6","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","10","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","chilopoda","0","unknown"
"River Asi, Turkey","Clarias gariepinus","number","percent","13","16",NA,"cm","TOL",NA,"10","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","1","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","diptera_larvae","1.04","larvae"
"River Asi, Turkey","Clarias gariepinus","number","percent","17","20",NA,"cm","TOL",NA,"36","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","2","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","diptera_larvae","5.79","larvae"
"River Asi, Turkey","Clarias gariepinus","number","percent","21","24",NA,"cm","TOL",NA,"43","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","3","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","diptera_larvae","19.02","larvae"
"River Asi, Turkey","Clarias gariepinus","number","percent","25","28",NA,"cm","TOL",NA,"39","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","4","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","diptera_larvae","17.32","larvae"
"River Asi, Turkey","Clarias gariepinus","number","percent","29","32",NA,"cm","TOL",NA,"30","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","5","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","diptera_larvae","11.33","larvae"
"River Asi, Turkey","Clarias gariepinus","number","percent","33","36",NA,"cm","TOL",NA,"34","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","6","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","diptera_larvae","2.36","larvae"
"River Asi, Turkey","Clarias gariepinus","number","percent","37","40",NA,"cm","TOL",NA,"18","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","7","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","diptera_larvae","7.34","larvae"
"River Asi, Turkey","Clarias gariepinus","number","percent","41","44",NA,"cm","TOL",NA,"21","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","8","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","diptera_larvae","3.88","larvae"
"River Asi, Turkey","Clarias gariepinus","number","percent","45","48",NA,"cm","TOL",NA,"8","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","9","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","diptera_larvae","3.78","larvae"
"River Asi, Turkey","Clarias gariepinus","number","percent","49","52",NA,"cm","TOL",NA,"6","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","10","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","diptera_larvae","1.19","larvae"
"River Asi, Turkey","Clarias gariepinus","number","percent","13","16",NA,"cm","TOL",NA,"10","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","1","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","ephemeroptera_larvae","0.02","larvae"
"River Asi, Turkey","Clarias gariepinus","number","percent","17","20",NA,"cm","TOL",NA,"36","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","2","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","ephemeroptera_larvae","0.31","larvae"
"River Asi, Turkey","Clarias gariepinus","number","percent","21","24",NA,"cm","TOL",NA,"43","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","3","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","ephemeroptera_larvae","0.09","larvae"
"River Asi, Turkey","Clarias gariepinus","number","percent","25","28",NA,"cm","TOL",NA,"39","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","4","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","ephemeroptera_larvae","0.52","larvae"
"River Asi, Turkey","Clarias gariepinus","number","percent","29","32",NA,"cm","TOL",NA,"30","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","5","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","ephemeroptera_larvae","1.32","larvae"
"River Asi, Turkey","Clarias gariepinus","number","percent","33","36",NA,"cm","TOL",NA,"34","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","6","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","ephemeroptera_larvae","2.64","larvae"
"River Asi, Turkey","Clarias gariepinus","number","percent","37","40",NA,"cm","TOL",NA,"18","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","7","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","ephemeroptera_larvae","0.04","larvae"
"River Asi, Turkey","Clarias gariepinus","number","percent","41","44",NA,"cm","TOL",NA,"21","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","8","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","ephemeroptera_larvae","0.32","larvae"
"River Asi, Turkey","Clarias gariepinus","number","percent","45","48",NA,"cm","TOL",NA,"8","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","9","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","ephemeroptera_larvae","0.05","larvae"
"River Asi, Turkey","Clarias gariepinus","number","percent","49","52",NA,"cm","TOL",NA,"6","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","10","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","ephemeroptera_larvae","0.05","larvae"
"River Asi, Turkey","Clarias gariepinus","number","percent","13","16",NA,"cm","TOL",NA,"10","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","1","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","diptera_pupae","0.08","pupae"
"River Asi, Turkey","Clarias gariepinus","number","percent","17","20",NA,"cm","TOL",NA,"36","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","2","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","diptera_pupae","1.34","pupae"
"River Asi, Turkey","Clarias gariepinus","number","percent","21","24",NA,"cm","TOL",NA,"43","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","3","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","diptera_pupae","2.74","pupae"
"River Asi, Turkey","Clarias gariepinus","number","percent","25","28",NA,"cm","TOL",NA,"39","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","4","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","diptera_pupae","4.56","pupae"
