"","site_name","predator_min_length","predator_average_length","predator_max_length","length_units","length_measure","predator_stage","type_of_fish","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","measurement_type","measurement_units","author","year","journal","citation","table_figure","notes","prey_taxon","measurement","prey_stage","lon","lat"
"1518","Tsjûkemar, Netherlands","24",NA,"32","cm","forklength",NA,"Abramis brama L.",NA,"1979-06-01","1979-06-01","monthly","lake",NA,"percent biomass","percent","Lammens","1982","Studies on Lake Vechten and Tjeukemeer","Lammens, E. H. R. R. (1982). Growth, condition and gonad development of bream (Abramis brama L.) in relation to its feeding conditions in Tjeukemeer. In Studies on Lake Vechten and Tjeukemeer, The Netherlands (pp. 311-320). Springer, Dordrecht.","tbl 5","sampling interval was at least monthly","einfeldiu_sp",NA,"unknown","5.7994358","52.8884062"
"1519","Tsjûkemar, Netherlands","24",NA,"32","cm","forklength",NA,"Abramis brama L.",NA,"1979-07-01","1979-07-01","monthly","lake",NA,"percent biomass","percent","Lammens","1982","Studies on Lake Vechten and Tjeukemeer","Lammens, E. H. R. R. (1982). Growth, condition and gonad development of bream (Abramis brama L.) in relation to its feeding conditions in Tjeukemeer. In Studies on Lake Vechten and Tjeukemeer, The Netherlands (pp. 311-320). Springer, Dordrecht.","tbl 5","sampling interval was at least monthly","einfeldiu_sp","34","unknown","5.7994358","52.8884062"
"1520","Tsjûkemar, Netherlands","24",NA,"32","cm","forklength",NA,"Abramis brama L.",NA,"1979-08-01","1979-08-01","monthly","lake",NA,"percent biomass","percent","Lammens","1982","Studies on Lake Vechten and Tjeukemeer","Lammens, E. H. R. R. (1982). Growth, condition and gonad development of bream (Abramis brama L.) in relation to its feeding conditions in Tjeukemeer. In Studies on Lake Vechten and Tjeukemeer, The Netherlands (pp. 311-320). Springer, Dordrecht.","tbl 5","sampling interval was at least monthly","einfeldiu_sp","46","unknown","5.7994358","52.8884062"
"1521","Tsjûkemar, Netherlands","24",NA,"32","cm","forklength",NA,"Abramis brama L.",NA,"1979-09-01","1979-09-01","monthly","lake",NA,"percent biomass","percent","Lammens","1982","Studies on Lake Vechten and Tjeukemeer","Lammens, E. H. R. R. (1982). Growth, condition and gonad development of bream (Abramis brama L.) in relation to its feeding conditions in Tjeukemeer. In Studies on Lake Vechten and Tjeukemeer, The Netherlands (pp. 311-320). Springer, Dordrecht.","tbl 5","sampling interval was at least monthly","einfeldiu_sp","5","unknown","5.7994358","52.8884062"
"1522","Tsjûkemar, Netherlands","24",NA,"32","cm","forklength",NA,"Abramis brama L.",NA,"1980-06-01","1980-06-01","monthly","lake",NA,"percent biomass","percent","Lammens","1982","Studies on Lake Vechten and Tjeukemeer","Lammens, E. H. R. R. (1982). Growth, condition and gonad development of bream (Abramis brama L.) in relation to its feeding conditions in Tjeukemeer. In Studies on Lake Vechten and Tjeukemeer, The Netherlands (pp. 311-320). Springer, Dordrecht.","tbl 5","sampling interval was at least monthly","einfeldiu_sp",NA,"unknown","5.7994358","52.8884062"
"1523","Tsjûkemar, Netherlands","24",NA,"32","cm","forklength",NA,"Abramis brama L.",NA,"1980-07-01","1980-07-01","monthly","lake",NA,"percent biomass","percent","Lammens","1982","Studies on Lake Vechten and Tjeukemeer","Lammens, E. H. R. R. (1982). Growth, condition and gonad development of bream (Abramis brama L.) in relation to its feeding conditions in Tjeukemeer. In Studies on Lake Vechten and Tjeukemeer, The Netherlands (pp. 311-320). Springer, Dordrecht.","tbl 5","sampling interval was at least monthly","einfeldiu_sp","38","unknown","5.7994358","52.8884062"
"1524","Tsjûkemar, Netherlands","24",NA,"32","cm","forklength",NA,"Abramis brama L.",NA,"1980-08-01","1980-08-01","monthly","lake",NA,"percent biomass","percent","Lammens","1982","Studies on Lake Vechten and Tjeukemeer","Lammens, E. H. R. R. (1982). Growth, condition and gonad development of bream (Abramis brama L.) in relation to its feeding conditions in Tjeukemeer. In Studies on Lake Vechten and Tjeukemeer, The Netherlands (pp. 311-320). Springer, Dordrecht.","tbl 5","sampling interval was at least monthly","einfeldiu_sp","31","unknown","5.7994358","52.8884062"
"1525","Tsjûkemar, Netherlands","24",NA,"32","cm","forklength",NA,"Abramis brama L.",NA,"1980-09-01","1980-09-01","monthly","lake",NA,"percent biomass","percent","Lammens","1982","Studies on Lake Vechten and Tjeukemeer","Lammens, E. H. R. R. (1982). Growth, condition and gonad development of bream (Abramis brama L.) in relation to its feeding conditions in Tjeukemeer. In Studies on Lake Vechten and Tjeukemeer, The Netherlands (pp. 311-320). Springer, Dordrecht.","tbl 5","sampling interval was at least monthly","einfeldiu_sp","32","unknown","5.7994358","52.8884062"
"1526","Lake Pamvotis, Greece",NA,NA,NA,NA,NA,NA,"Economidichthys pygmaeus","533","2006-08-01","2007-09-01","Monthly","Lake",NA,"percent number","percent","Gkenas et al.","2012","Journal of Applied Ichthyology",NA,"tbl 1",NA,"copepoda","50.3","unknown","20.8910556","39.666147"
"1527","Lake Pamvotis, Greece",NA,NA,NA,NA,NA,NA,"Economidichthys pygmaeus","533","2006-08-01","2007-09-01","Monthly","Lake",NA,"percent volume","percent","Gkenas et al.","2012","Journal of Applied Ichthyology",NA,"tbl 1",NA,"copepoda","19.7","unknown","20.8910556","39.666147"
"1528","Lake Pamvotis, Greece",NA,NA,NA,NA,NA,NA,"Economidichthys pygmaeus","533","2006-08-01","2007-09-01","Monthly","Lake",NA,"percent number","percent","Gkenas et al.","2012","Journal of Applied Ichthyology",NA,"tbl 1",NA,"daphnia_sp","6.6","unknown","20.8910556","39.666147"
"1529","Lake Pamvotis, Greece",NA,NA,NA,NA,NA,NA,"Economidichthys pygmaeus","533","2006-08-01","2007-09-01","Monthly","Lake",NA,"percent volume","percent","Gkenas et al.","2012","Journal of Applied Ichthyology",NA,"tbl 1",NA,"daphnia_sp","9.4","unknown","20.8910556","39.666147"
"1530","Lake Pamvotis, Greece",NA,NA,NA,NA,NA,NA,"Economidichthys pygmaeus","533","2006-08-01","2007-09-01","Monthly","Lake",NA,"percent number","percent","Gkenas et al.","2012","Journal of Applied Ichthyology",NA,"tbl 1",NA,"bosmina_longirostris","0.5","unknown","20.8910556","39.666147"
"1531","Lake Pamvotis, Greece",NA,NA,NA,NA,NA,NA,"Economidichthys pygmaeus","533","2006-08-01","2007-09-01","Monthly","Lake",NA,"percent volume","percent","Gkenas et al.","2012","Journal of Applied Ichthyology",NA,"tbl 1",NA,"bosmina_longirostris","0.1","unknown","20.8910556","39.666147"
"1532","Lake Pamvotis, Greece",NA,NA,NA,NA,NA,NA,"Economidichthys pygmaeus","533","2006-08-01","2007-09-01","Monthly","Lake",NA,"percent number","percent","Gkenas et al.","2012","Journal of Applied Ichthyology",NA,"tbl 1",NA,"alona_rectangula","8","unknown","20.8910556","39.666147"
"1533","Lake Pamvotis, Greece",NA,NA,NA,NA,NA,NA,"Economidichthys pygmaeus","533","2006-08-01","2007-09-01","Monthly","Lake",NA,"percent volume","percent","Gkenas et al.","2012","Journal of Applied Ichthyology",NA,"tbl 1",NA,"alona_rectangula","0.8","unknown","20.8910556","39.666147"
"1534","Lake Pamvotis, Greece",NA,NA,NA,NA,NA,NA,"Economidichthys pygmaeus","533","2006-08-01","2007-09-01","Monthly","Lake",NA,"percent number","percent","Gkenas et al.","2012","Journal of Applied Ichthyology",NA,"tbl 1",NA,"chydorus_sphaericus","0.9","unknown","20.8910556","39.666147"
"1535","Lake Pamvotis, Greece",NA,NA,NA,NA,NA,NA,"Economidichthys pygmaeus","533","2006-08-01","2007-09-01","Monthly","Lake",NA,"percent volume","percent","Gkenas et al.","2012","Journal of Applied Ichthyology",NA,"tbl 1",NA,"chydorus_sphaericus","0.2","unknown","20.8910556","39.666147"
"1536","Lake Pamvotis, Greece",NA,NA,NA,NA,NA,NA,"Economidichthys pygmaeus","533","2006-08-01","2007-09-01","Monthly","Lake",NA,"percent number","percent","Gkenas et al.","2012","Journal of Applied Ichthyology",NA,"tbl 1",NA,"ostracoda","2.4","unknown","20.8910556","39.666147"
"1537","Lake Pamvotis, Greece",NA,NA,NA,NA,NA,NA,"Economidichthys pygmaeus","533","2006-08-01","2007-09-01","Monthly","Lake",NA,"percent volume","percent","Gkenas et al.","2012","Journal of Applied Ichthyology",NA,"tbl 1",NA,"ostracoda","0.8","unknown","20.8910556","39.666147"
"1538","Lake Pamvotis, Greece",NA,NA,NA,NA,NA,NA,"Economidichthys pygmaeus","533","2006-08-01","2007-09-01","Monthly","Lake",NA,"percent number","percent","Gkenas et al.","2012","Journal of Applied Ichthyology",NA,"tbl 1",NA,"chironomidae_larvae","17.9","larvae","20.8910556","39.666147"
"1539","Lake Pamvotis, Greece",NA,NA,NA,NA,NA,NA,"Economidichthys pygmaeus","533","2006-08-01","2007-09-01","Monthly","Lake",NA,"percent volume","percent","Gkenas et al.","2012","Journal of Applied Ichthyology",NA,"tbl 1",NA,"chironomidae_larvae","22.4","larvae","20.8910556","39.666147"
"1540","Lake Pamvotis, Greece",NA,NA,NA,NA,NA,NA,"Economidichthys pygmaeus","533","2006-08-01","2007-09-01","Monthly","Lake",NA,"percent number","percent","Gkenas et al.","2012","Journal of Applied Ichthyology",NA,"tbl 1",NA,"diptera_pupae","1.1","pupae","20.8910556","39.666147"
"1541","Lake Pamvotis, Greece",NA,NA,NA,NA,NA,NA,"Economidichthys pygmaeus","533","2006-08-01","2007-09-01","Monthly","Lake",NA,"percent volume","percent","Gkenas et al.","2012","Journal of Applied Ichthyology",NA,"tbl 1",NA,"diptera_pupae","13.7","pupae","20.8910556","39.666147"
"1542","Lake Pamvotis, Greece",NA,NA,NA,NA,NA,NA,"Economidichthys pygmaeus","533","2006-08-01","2007-09-01","Monthly","Lake",NA,"percent number","percent","Gkenas et al.","2012","Journal of Applied Ichthyology",NA,"tbl 1",NA,"ephemeroptera_larvae","0.5","larvae","20.8910556","39.666147"
"1543","Lake Pamvotis, Greece",NA,NA,NA,NA,NA,NA,"Economidichthys pygmaeus","533","2006-08-01","2007-09-01","Monthly","Lake",NA,"percent volume","percent","Gkenas et al.","2012","Journal of Applied Ichthyology",NA,"tbl 1",NA,"ephemeroptera_larvae","6.8","larvae","20.8910556","39.666147"
"1544","Lake Pamvotis, Greece",NA,NA,NA,NA,NA,NA,"Economidichthys pygmaeus","533","2006-08-01","2007-09-01","Monthly","Lake",NA,"percent number","percent","Gkenas et al.","2012","Journal of Applied Ichthyology",NA,"tbl 1",NA,"hymenoptera_larvae","0.1","larvae","20.8910556","39.666147"
"1545","Lake Pamvotis, Greece",NA,NA,NA,NA,NA,NA,"Economidichthys pygmaeus","533","2006-08-01","2007-09-01","Monthly","Lake",NA,"percent volume","percent","Gkenas et al.","2012","Journal of Applied Ichthyology",NA,"tbl 1",NA,"hymenoptera_larvae","2.1","larvae","20.8910556","39.666147"
"1546","Lake Pamvotis, Greece",NA,NA,NA,NA,NA,NA,"Economidichthys pygmaeus","533","2006-08-01","2007-09-01","Monthly","Lake",NA,"percent number","percent","Gkenas et al.","2012","Journal of Applied Ichthyology",NA,"tbl 1",NA,"other_insects","0.2","unknown","20.8910556","39.666147"
"1547","Lake Pamvotis, Greece",NA,NA,NA,NA,NA,NA,"Economidichthys pygmaeus","533","2006-08-01","2007-09-01","Monthly","Lake",NA,"percent volume","percent","Gkenas et al.","2012","Journal of Applied Ichthyology",NA,"tbl 1",NA,"other_insects","1.4","unknown","20.8910556","39.666147"
"1548","Lake Pamvotis, Greece",NA,NA,NA,NA,NA,NA,"Economidichthys pygmaeus","533","2006-08-01","2007-09-01","Monthly","Lake",NA,"percent number","percent","Gkenas et al.","2012","Journal of Applied Ichthyology",NA,"tbl 1",NA,"sphaeriidae","0.5","unknown","20.8910556","39.666147"
"1549","Lake Pamvotis, Greece",NA,NA,NA,NA,NA,NA,"Economidichthys pygmaeus","533","2006-08-01","2007-09-01","Monthly","Lake",NA,"percent volume","percent","Gkenas et al.","2012","Journal of Applied Ichthyology",NA,"tbl 1",NA,"sphaeriidae","6.2","unknown","20.8910556","39.666147"
"1550","Lake Pamvotis, Greece",NA,NA,NA,NA,NA,NA,"Economidichthys pygmaeus","533","2006-08-01","2007-09-01","Monthly","Lake",NA,"percent number","percent","Gkenas et al.","2012","Journal of Applied Ichthyology",NA,"tbl 1",NA,"planorbidae","0.7","unknown","20.8910556","39.666147"
"1551","Lake Pamvotis, Greece",NA,NA,NA,NA,NA,NA,"Economidichthys pygmaeus","533","2006-08-01","2007-09-01","Monthly","Lake",NA,"percent volume","percent","Gkenas et al.","2012","Journal of Applied Ichthyology",NA,"tbl 1",NA,"planorbidae","15.4","unknown","20.8910556","39.666147"
"1552","Lake Pamvotis, Greece",NA,NA,NA,NA,NA,NA,"Economidichthys pygmaeus","533","2006-08-01","2007-09-01","Monthly","Lake",NA,"percent number","percent","Gkenas et al.","2012","Journal of Applied Ichthyology",NA,"tbl 1",NA,"plant_materials","8.9","unknown","20.8910556","39.666147"
"1553","Lake Pamvotis, Greece",NA,NA,NA,NA,NA,NA,"Economidichthys pygmaeus","533","2006-08-01","2007-09-01","Monthly","Lake",NA,"percent volume","percent","Gkenas et al.","2012","Journal of Applied Ichthyology",NA,"tbl 1",NA,"plant_materials","0.2","unknown","20.8910556","39.666147"
"1554","Lake Pamvotis, Greece",NA,NA,NA,NA,NA,NA,"Economidichthys pygmaeus","533","2006-08-01","2007-09-01","Monthly","Lake",NA,"percent number","percent","Gkenas et al.","2012","Journal of Applied Ichthyology",NA,"tbl 1",NA,"unidentified","1.6","unknown","20.8910556","39.666147"
"1555","Lake Pamvotis, Greece",NA,NA,NA,NA,NA,NA,"Economidichthys pygmaeus","533","2006-08-01","2007-09-01","Monthly","Lake",NA,"percent volume","percent","Gkenas et al.","2012","Journal of Applied Ichthyology",NA,"tbl 1",NA,"unidentified","0.8","unknown","20.8910556","39.666147"
"1556","yichang, china","70",NA,"229","mm","standard length",NA,"Leptobotia elongata","427","2012-04-01","2013-01-01",NA,"river",NA,"percent weight","percent","Li et al.","2015","Environmental Biology of Fishes","Li, L., Wei, Q. W., Wu, J. M., Zhang, H., Liu, Y., & Xie, X. (2015). Diet of Leptobotia elongata revealed by stomach content analysis and inferred from stable isotope signatures. Environmental biology of fishes, 98(8), 1965-1978.","tbl 1",NA,"fish","44.54","unknown","111.286471","30.691966"
"1557","yichang, china","70",NA,"229","mm","standard length",NA,"Leptobotia elongata","427","2012-04-01","2013-01-01",NA,"river",NA,"percent numerical composition","percent","Li et al.","2015","Environmental Biology of Fishes","Li, L., Wei, Q. W., Wu, J. M., Zhang, H., Liu, Y., & Xie, X. (2015). Diet of Leptobotia elongata revealed by stomach content analysis and inferred from stable isotope signatures. Environmental biology of fishes, 98(8), 1965-1978.","tbl 1",NA,"fish","<0.01","unknown","111.286471","30.691966"
"1558","yichang, china","70",NA,"229","mm","standard length",NA,"Leptobotia elongata","427","2012-04-01","2013-01-01",NA,"river",NA,"percent weight","percent","Li et al.","2015","Environmental Biology of Fishes","Li, L., Wei, Q. W., Wu, J. M., Zhang, H., Liu, Y., & Xie, X. (2015). Diet of Leptobotia elongata revealed by stomach content analysis and inferred from stable isotope signatures. Environmental biology of fishes, 98(8), 1965-1978.","tbl 1",NA,"gobioninae","5.85","unknown","111.286471","30.691966"
"1559","yichang, china","70",NA,"229","mm","standard length",NA,"Leptobotia elongata","427","2012-04-01","2013-01-01",NA,"river",NA,"percent numerical composition","percent","Li et al.","2015","Environmental Biology of Fishes","Li, L., Wei, Q. W., Wu, J. M., Zhang, H., Liu, Y., & Xie, X. (2015). Diet of Leptobotia elongata revealed by stomach content analysis and inferred from stable isotope signatures. Environmental biology of fishes, 98(8), 1965-1978.","tbl 1",NA,"gobioninae","<0.01","unknown","111.286471","30.691966"
"1560","yichang, china","70",NA,"229","mm","standard length",NA,"Leptobotia elongata","427","2012-04-01","2013-01-01",NA,"river",NA,"percent weight","percent","Li et al.","2015","Environmental Biology of Fishes","Li, L., Wei, Q. W., Wu, J. M., Zhang, H., Liu, Y., & Xie, X. (2015). Diet of Leptobotia elongata revealed by stomach content analysis and inferred from stable isotope signatures. Environmental biology of fishes, 98(8), 1965-1978.","tbl 1",NA,"botiinae","30.9","unknown","111.286471","30.691966"
"1561","yichang, china","70",NA,"229","mm","standard length",NA,"Leptobotia elongata","427","2012-04-01","2013-01-01",NA,"river",NA,"percent numerical composition","percent","Li et al.","2015","Environmental Biology of Fishes","Li, L., Wei, Q. W., Wu, J. M., Zhang, H., Liu, Y., & Xie, X. (2015). Diet of Leptobotia elongata revealed by stomach content analysis and inferred from stable isotope signatures. Environmental biology of fishes, 98(8), 1965-1978.","tbl 1",NA,"botiinae","<0.01","unknown","111.286471","30.691966"
"1562","yichang, china","70",NA,"229","mm","standard length",NA,"Leptobotia elongata","427","2012-04-01","2013-01-01",NA,"river",NA,"percent weight","percent","Li et al.","2015","Environmental Biology of Fishes","Li, L., Wei, Q. W., Wu, J. M., Zhang, H., Liu, Y., & Xie, X. (2015). Diet of Leptobotia elongata revealed by stomach content analysis and inferred from stable isotope signatures. Environmental biology of fishes, 98(8), 1965-1978.","tbl 1",NA,"homalopterinae","0.35","unknown","111.286471","30.691966"
