"fish_id_new","site_name","type_of_fish","measurement_type","measurement_units","predator_min_length","predator_max_length","predator_average_length","length_units","length_measure","predator_stage","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","author","year","journal","citation","table_figure","data_sorted_by","sample_id","notes","prey_taxon","measurement","prey_stage"
"Williams et al._1980_tbl2_70_numbernumber_Alvord Basin, Oregon_NA_NA_1_1978-06-01_1978-08-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","number","number",NA,NA,NA,NA,NA,NA,"70","1978-06-01","1978-08-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl2","averaged over size for a single sample","1",NA,"chironoinicl larvae","4.1","larvae"
"Williams et al._1980_tbl2_70_percentpercent volume_Alvord Basin, Oregon_NA_NA_2_1978-06-01_1978-08-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","percent volume","percent",NA,NA,NA,NA,NA,NA,"70","1978-06-01","1978-08-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl2","averaged over size for a single sample","2",NA,"chironoinicl larvae","13.79","larvae"
"Williams et al._1980_tbl2_70_numbernumber_Alvord Basin, Oregon_NA_NA_1_1978-06-01_1978-08-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","number","number",NA,NA,NA,NA,NA,NA,"70","1978-06-01","1978-08-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl2","averaged over size for a single sample","1",NA,"chironomid pupae","11","pupae"
"Williams et al._1980_tbl2_70_percentpercent volume_Alvord Basin, Oregon_NA_NA_2_1978-06-01_1978-08-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","percent volume","percent",NA,NA,NA,NA,NA,NA,"70","1978-06-01","1978-08-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl2","averaged over size for a single sample","2",NA,"chironomid pupae","1.12","pupae"
"Williams et al._1980_tbl2_70_numbernumber_Alvord Basin, Oregon_NA_NA_1_1978-06-01_1978-08-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","number","number",NA,NA,NA,NA,NA,NA,"70","1978-06-01","1978-08-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl2","averaged over size for a single sample","1",NA,"odonata nymphs","0.03","larvae"
"Williams et al._1980_tbl2_70_percentpercent volume_Alvord Basin, Oregon_NA_NA_2_1978-06-01_1978-08-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","percent volume","percent",NA,NA,NA,NA,NA,NA,"70","1978-06-01","1978-08-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl2","averaged over size for a single sample","2",NA,"odonata nymphs","0.49","larvae"
"Williams et al._1980_tbl2_70_numbernumber_Alvord Basin, Oregon_NA_NA_1_1978-06-01_1978-08-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","number","number",NA,NA,NA,NA,NA,NA,"70","1978-06-01","1978-08-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl2","averaged over size for a single sample","1",NA,"elmid larvae","0.23","larvae"
"Williams et al._1980_tbl2_70_percentpercent volume_Alvord Basin, Oregon_NA_NA_2_1978-06-01_1978-08-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","percent volume","percent",NA,NA,NA,NA,NA,NA,"70","1978-06-01","1978-08-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl2","averaged over size for a single sample","2",NA,"elmid larvae","0.S5","larvae"
"Williams et al._1980_tbl2_70_numbernumber_Alvord Basin, Oregon_NA_NA_1_1978-06-01_1978-08-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","number","number",NA,NA,NA,NA,NA,NA,"70","1978-06-01","1978-08-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl2","averaged over size for a single sample","1",NA,"coleoptera adults_48","0.31","adults"
"Williams et al._1980_tbl2_70_percentpercent volume_Alvord Basin, Oregon_NA_NA_2_1978-06-01_1978-08-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","percent volume","percent",NA,NA,NA,NA,NA,NA,"70","1978-06-01","1978-08-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl2","averaged over size for a single sample","2",NA,"coleoptera adults_48","6.29","adults"
"Williams et al._1980_tbl2_70_numbernumber_Alvord Basin, Oregon_NA_NA_1_1978-06-01_1978-08-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","number","number",NA,NA,NA,NA,NA,NA,"70","1978-06-01","1978-08-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl2","averaged over size for a single sample","1",NA,"debris",NA,"unknown"
"Williams et al._1980_tbl2_70_percentpercent volume_Alvord Basin, Oregon_NA_NA_2_1978-06-01_1978-08-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","percent volume","percent",NA,NA,NA,NA,NA,NA,"70","1978-06-01","1978-08-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl2","averaged over size for a single sample","2",NA,"debris","15.3","unknown"
