"","site_name","lat","long","predator_min_length","predator_max_length","predator_average_length","length_units","length_measure","predator_stage","type_of_fish","sample_size","start_date","end_date","habitat","microhabitat","measurement_type","measurement_units","author","year","journal","citation","table_figure","data_sorted_by","fish_id","notes","prey_taxon","measurement","prey_stage","sampling_interval","lon"
"640","Cinaruco River, Venezuela",NA,NA,"50",NA,NA,"mm","standard","large","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Creek","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_4","Creek","fish_scales",NA,"unknown","monthly",NA
"641","Cinaruco River, Venezuela",NA,NA,NA,"50",NA,"mm","standard","small","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Channel","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_5","Creek","fish_scales","9.11","unknown","monthly",NA
"642","Cinaruco River, Venezuela",NA,NA,"50",NA,NA,"mm","standard","large","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Channel","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_6","Creek","fish_scales","4.37","unknown","monthly",NA
"643","Cinaruco River, Venezuela",NA,NA,NA,"50",NA,"mm","standard","small","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lentic","Lagoon","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_1","Lagoon","fish_eggs",NA,"unknown","monthly",NA
"644","Cinaruco River, Venezuela",NA,NA,"50",NA,NA,"mm","standard","large","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lentic","Lagoon","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_2","Lagoon","fish_eggs","0.39","unknown","monthly",NA
"645","Cinaruco River, Venezuela",NA,NA,NA,"50",NA,"mm","standard","small","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Creek","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_3","Lagoon","fish_eggs",NA,"unknown","monthly",NA
"646","Cinaruco River, Venezuela",NA,NA,"50",NA,NA,"mm","standard","large","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Creek","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_4","Creek","fish_eggs",NA,"unknown","monthly",NA
"647","Cinaruco River, Venezuela",NA,NA,NA,"50",NA,"mm","standard","small","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Channel","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_5","Creek","fish_eggs",NA,"unknown","monthly",NA
"648","Cinaruco River, Venezuela",NA,NA,"50",NA,NA,"mm","standard","large","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Channel","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_6","Creek","fish_eggs","2.19","unknown","monthly",NA
"649","Cinaruco River, Venezuela",NA,NA,NA,"50",NA,"mm","standard","small","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lentic","Lagoon","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_1","Lagoon","unident_fish",NA,"unknown","monthly",NA
"650","Cinaruco River, Venezuela",NA,NA,"50",NA,NA,"mm","standard","large","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lentic","Lagoon","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_2","Lagoon","unident_fish",NA,"unknown","monthly",NA
"651","Cinaruco River, Venezuela",NA,NA,NA,"50",NA,"mm","standard","small","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Creek","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_3","Lagoon","unident_fish",NA,"unknown","monthly",NA
"652","Cinaruco River, Venezuela",NA,NA,"50",NA,NA,"mm","standard","large","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Creek","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_4","Creek","unident_fish",NA,"unknown","monthly",NA
"653","Cinaruco River, Venezuela",NA,NA,NA,"50",NA,"mm","standard","small","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Channel","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_5","Creek","unident_fish",NA,"unknown","monthly",NA
"654","Cinaruco River, Venezuela",NA,NA,"50",NA,NA,"mm","standard","large","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Channel","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_6","Creek","unident_fish","11.71","unknown","monthly",NA
"655","Cinaruco River, Venezuela",NA,NA,NA,"50",NA,"mm","standard","small","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lentic","Lagoon","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_1","Lagoon","characidae",NA,"unknown","monthly",NA
"656","Cinaruco River, Venezuela",NA,NA,"50",NA,NA,"mm","standard","large","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lentic","Lagoon","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_2","Lagoon","characidae","7.84","unknown","monthly",NA
"657","Cinaruco River, Venezuela",NA,NA,NA,"50",NA,"mm","standard","small","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Creek","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_3","Lagoon","characidae",NA,"unknown","monthly",NA
"658","Cinaruco River, Venezuela",NA,NA,"50",NA,NA,"mm","standard","large","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Creek","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_4","Creek","characidae",NA,"unknown","monthly",NA
"659","Cinaruco River, Venezuela",NA,NA,NA,"50",NA,"mm","standard","small","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Channel","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_5","Creek","characidae","19.52","unknown","monthly",NA
"660","Cinaruco River, Venezuela",NA,NA,"50",NA,NA,"mm","standard","large","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Channel","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_6","Creek","characidae","14.58","unknown","monthly",NA
"661","Cinaruco River, Venezuela",NA,NA,NA,"50",NA,"mm","standard","small","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lentic","Lagoon","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_1","Lagoon","cichlidae",NA,"unknown","monthly",NA
"662","Cinaruco River, Venezuela",NA,NA,"50",NA,NA,"mm","standard","large","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lentic","Lagoon","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_2","Lagoon","cichlidae",NA,"unknown","monthly",NA
"663","Cinaruco River, Venezuela",NA,NA,NA,"50",NA,"mm","standard","small","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Creek","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_3","Lagoon","cichlidae",NA,"unknown","monthly",NA
"664","Cinaruco River, Venezuela",NA,NA,"50",NA,NA,"mm","standard","large","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Creek","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_4","Creek","cichlidae",NA,"unknown","monthly",NA
"665","Cinaruco River, Venezuela",NA,NA,NA,"50",NA,"mm","standard","small","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Channel","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_5","Creek","cichlidae","0","unknown","monthly",NA
"666","Cinaruco River, Venezuela",NA,NA,"50",NA,NA,"mm","standard","large","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Channel","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_6","Creek","cichlidae","36.44","unknown","monthly",NA
"667","Cinaruco River, Venezuela",NA,NA,NA,"50",NA,"mm","standard","small","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lentic","Lagoon","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_1","Lagoon","crenuchidae",NA,"unknown","monthly",NA
"668","Cinaruco River, Venezuela",NA,NA,"50",NA,NA,"mm","standard","large","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lentic","Lagoon","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_2","Lagoon","crenuchidae","3.92","unknown","monthly",NA
"669","Cinaruco River, Venezuela",NA,NA,NA,"50",NA,"mm","standard","small","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Creek","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_3","Lagoon","crenuchidae",NA,"unknown","monthly",NA
"670","Cinaruco River, Venezuela",NA,NA,"50",NA,NA,"mm","standard","large","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Creek","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_4","Creek","crenuchidae",NA,"unknown","monthly",NA
"671","Cinaruco River, Venezuela",NA,NA,NA,"50",NA,"mm","standard","small","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Channel","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_5","Creek","crenuchidae","27.33","unknown","monthly",NA
"672","Cinaruco River, Venezuela",NA,NA,"50",NA,NA,"mm","standard","large","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Channel","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_6","Creek","crenuchidae",NA,"unknown","monthly",NA
