"","site_name","lat.x","long","predator_min_length","predator_average_length","predator_max_length","length_units","length_measure","predator_stage","type_of_fish","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","measurement_type","measurement_units","author","year","journal","citation","table_figure","notes","prey_taxon","measurement","prey_stage","lon","lat.y"
"715","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"69","5","3","mm","standard",NA,"Hemichromis fasciatus","5","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","vegetation","0","unknown","1.7806619","6.620562"
"716","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"168","50.4","-320","mm","standard",NA,"Hepsetus odoe","21","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","vegetation","0","unknown","1.7806619","6.620562"
"717","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"209","201","216","mm","standard",NA,"Parachanna obscura","2","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","vegetation","0","unknown","1.7806619","6.620562"
"718","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"21","20","22","mm","standard",NA,"Pellonula sp.","2","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","vegetation","0","unknown","1.7806619","6.620562"
"719","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"408","360","456","mm","standard",NA,"Protopterus annectens","2","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","vegetation","0","unknown","1.7806619","6.620562"
"720","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"182","110","350","mm","standard",NA,"Sarotherodon galilaeus","3","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","vegetation","0","unknown","1.7806619","6.620562"
"721","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,NA,NA,NA,"mm","standard",NA,"Tilapia guineensis","1","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","vegetation","0","unknown","1.7806619","6.620562"
"722","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"45","22","25","mm","standard",NA,"Tilapia mariae","11","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","vegetation","0","unknown","1.7806619","6.620562"
"723","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,NA,NA,NA,"mm","standard",NA,"Tilapia zillii","1","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","vegetation","0","unknown","1.7806619","6.620562"
"724","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"148","142","157","mm","standard",NA,"Xenomystus nigri","7","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","vegetation","0","unknown","1.7806619","6.620562"
"725","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"22","20","22","mm","standard",NA,"Aplocheilichthys pfaffi","2","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","seeds","0","unknown","1.7806619","6.620562"
"726","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"36","31","46","mm","standard",NA,"Barbus callipterus","24","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","seeds","0.02","unknown","1.7806619","6.620562"
"727","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"71","60","82","mm","standard",NA,"Brycinus longipinnis","188","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","seeds","0.06","unknown","1.7806619","6.620562"
"728","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"83","13","5","mm","standard",NA,"Chromidotilapia guntheri","20","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","seeds","0.12","unknown","1.7806619","6.620562"
"729","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"179","140","210","mm","standard",NA,"Chrysichthys auratus","7","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","seeds","0.01","unknown","1.7806619","6.620562"
"730","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"69","5","3","mm","standard",NA,"Hemichromis fasciatus","5","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","seeds","0","unknown","1.7806619","6.620562"
"731","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"168","50.4","-320","mm","standard",NA,"Hepsetus odoe","21","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","seeds","0","unknown","1.7806619","6.620562"
"732","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"209","201","216","mm","standard",NA,"Parachanna obscura","2","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","seeds","0","unknown","1.7806619","6.620562"
"733","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"21","20","22","mm","standard",NA,"Pellonula sp.","2","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","seeds","0","unknown","1.7806619","6.620562"
"734","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"408","360","456","mm","standard",NA,"Protopterus annectens","2","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","seeds","0","unknown","1.7806619","6.620562"
"735","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"182","110","350","mm","standard",NA,"Sarotherodon galilaeus","3","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","seeds","0","unknown","1.7806619","6.620562"
"736","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,NA,NA,NA,"mm","standard",NA,"Tilapia guineensis","1","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","seeds","0","unknown","1.7806619","6.620562"
"737","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"45","22","25","mm","standard",NA,"Tilapia mariae","11","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","seeds","0","unknown","1.7806619","6.620562"
"738","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,NA,NA,NA,"mm","standard",NA,"Tilapia zillii","1","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","seeds","0","unknown","1.7806619","6.620562"
"739","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"148","142","157","mm","standard",NA,"Xenomystus nigri","7","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","seeds","0","unknown","1.7806619","6.620562"
"740","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"22","20","22","mm","standard",NA,"Aplocheilichthys pfaffi","2","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","microcrustaceans","0","unknown","1.7806619","6.620562"
"741","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"36","31","46","mm","standard",NA,"Barbus callipterus","24","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","microcrustaceans","0.01","unknown","1.7806619","6.620562"
"742","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"71","60","82","mm","standard",NA,"Brycinus longipinnis","188","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","microcrustaceans","0","unknown","1.7806619","6.620562"
"743","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"83","13","5","mm","standard",NA,"Chromidotilapia guntheri","20","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","microcrustaceans","0.03","unknown","1.7806619","6.620562"
